来源,时间,标题
财联社,2025-12-03 08:14:29.000,浙江“十五五”规划建议：支持杭州、宁波、温州争创国际消费中心城市 培育一批区域消费中心城市
财联社,2025-12-03 08:14:26.000,【九点特供】“豆包AI助手”手机售罄，分析师看好豆包手机助手或将重塑端侧AI交互模式，助力AI应用加速落地，这家公司的产品广泛应用于中兴等多个品牌；行业巨头再度拿下磷酸铁锂超级订单，并正在沟通涨价事由
财联社,2025-12-03 08:13:48.000,中信证券：特斯拉机器人量产进程加速关注产业链相关公司
财联社,2025-12-03 08:11:51.000,浙江“十五五”规划建议：完善科技创新投入机制 发展耐心资本
财联社,2025-12-03 08:10:28.000,浙江“十五五”规划建议：聚焦人形机器人、脑机接口等领域 布局建设一批未来产业先导区
财联社,2025-12-03 08:06:56.000,柬埔寨将对中国公民试行免签政策
财联社,2025-12-03 08:06:01.000,浙江“十五五”规划建议：聚焦具身智能、智能驾驶等重点领域建设全国领先的核心产业集群
财联社,2025-12-03 08:02:28.000,最新民调：九成委内瑞拉民众认为美威胁意在石油
同花顺,2025-12-03 08:01:15.000,印度强制智能手机预装政府安全应用，电信部官员回应隐私争议
同花顺,2025-12-03 08:01:06.000,外交部：中洪关系为洪都拉斯人民带来了实实在在的好处
财联社,2025-12-03 08:00:51.000,日经225指数涨0.44%
财联社,2025-12-03 08:00:43.000,中金：黄金牛市尚未结束 建议维持超配
财联社,2025-12-03 08:00:08.000,财联社12月3日早间新闻精选
同花顺,2025-12-03 07:57:37.000,北部湾港：11月货物吞吐量2948.54万吨，同比增长0.29%
财联社,2025-12-03 07:57:00.000,中信装备制造集团在河南洛阳挂牌成立
同花顺,2025-12-03 07:56:09.000,国发股份：董事长姜烨因个人原因辞职
同花顺,2025-12-03 07:54:02.000,星宇股份：拟发行H股股票在香港联交所上市
同花顺,2025-12-03 07:53:38.000,*ST张股：子公司拟合作运营大庸古城项目
同花顺,2025-12-03 07:52:54.000,*ST华嵘：股东新一代科技所持1623.43万股股份被划转
同花顺,2025-12-03 07:52:36.000,国茂股份：拟放弃艾克斯智节2.5%股权优先购买权
财联社,2025-12-03 07:48:42.000,四季度以来机构密集调研22只充电设施产业链概念股
财联社,2025-12-03 07:47:59.000,11月物流业景气指数50.9% 需求保持扩张
财联社,2025-12-03 07:47:31.000,传Momenta秘密赴港IPO？官方回应：消息不属实
财联社,2025-12-03 07:44:30.000,王江：支持国有大型金融机构进一步当好服务实体经济的主力军和维护金融稳定的压舱石 不断做优做强
同花顺,2025-12-03 07:40:48.000,声称当时“开会去了” 美防长否认下令攻击“运毒船”生还者
同花顺,2025-12-03 07:40:33.000,电影《得闲谨制》预售票房破9000万
同花顺,2025-12-03 07:36:27.000,交易所债券市场收盘，万科境内债多数下跌
同花顺,2025-12-03 07:35:10.000,谷歌支持的聚变公司TAE Technologies推进中性束技术商业化
同花顺,2025-12-03 07:34:44.000,卫信康：子公司获得药物临床试验批准通知书
同花顺,2025-12-03 07:31:56.000,新里程：旗下医院近期流感患者门诊量有所增加
同花顺,2025-12-03 07:30:29.000,仁和药业：正努力推动ULOOK眼镜尽快正式上市销售
同花顺,2025-12-03 07:28:01.000,特朗普签署法律以加深美台联系，外交部回应
同花顺,2025-12-03 07:27:45.000,美国电信巨头AT&T承诺终止多元化项目
同花顺,2025-12-03 07:25:38.000,欧盟拟将被冻结俄资产用于援乌，中方回应
同花顺,2025-12-03 07:07:16.000,中汽协：10月汽车整车进口4.3万辆，同比下降0.3%
财联社,2025-12-03 07:02:07.000,多家锂电隔膜头部企业确认涨价 整体幅度或超20%
同花顺,2025-12-03 07:00:49.000,A股收评：创业板指冲高回落跌1.12%，全市场超3800只个股下跌
财联社,2025-12-03 06:59:48.000,【研选】太空算力是AI算力体系从地面向轨道空间延伸的新范式，分析师看好相关核心受益环节；行业领先的AI及大数据企业，携手火山引擎发布“大模型加速器”升级版，新产品放量可期
同花顺,2025-12-03 06:58:33.000,迈为股份投资成立信息科技公司
财联社,2025-12-03 06:58:06.000,科学家打造出新型钻石量子传感器
财联社,2025-12-03 06:57:17.000,最小有机发光二极管制成
同花顺,2025-12-03 06:50:01.000,美防长否认下令攻击“运毒船”生还者
同花顺,2025-12-03 06:45:50.000,外交部阿富汗事务特使岳晓勇会见土耳其驻华大使于纳尔
财联社,2025-12-03 06:41:17.000,俄总统助理：俄美会谈未达成解决乌克兰问题的折中方案
同花顺,2025-12-03 06:37:57.000,塔里木盆地最大储气库地面扩建工程完工
同花顺,2025-12-03 06:37:45.000,金富科技午后走低触及跌停，走出“天地板”
同花顺,2025-12-03 06:32:08.000,《国家食品安全事故应急预案（征求意见稿）》公开征求意见
财联社,2025-12-03 06:30:14.000,周三你需要知道的隔夜全球要闻：美国SEC主席拟推出新规鼓励更多企业上市 亚马逊推出最新人工智能芯片Trainium3
财新网,2025-12-03 06:30:05.229,投资者却依旧“极度恐惧”
同花顺,2025-12-03 06:29:36.000,汇丰控股委任利伯特为集团主席
同花顺,2025-12-03 06:29:14.000,币安任命何一为联席首席执行官
同花顺,2025-12-03 06:21:47.000,福建本地股多数走弱，平潭发展等股跌停
同花顺,2025-12-03 06:21:35.000,华为周跃峰：中国存储产业内外承压，但依然有望全球争先
同花顺,2025-12-03 06:18:52.000,深圳前11月新房与二手房成交突破11万套
同花顺,2025-12-03 06:18:38.000,硅业分会：需求不振量价承压 多晶硅市场维持弱稳格局
财联社,2025-12-03 06:17:40.000,追求产业协同 上市公司并购重组淡季不淡
财联社,2025-12-03 06:12:44.000,持续近5小时 俄总统普京与美特使威特科夫会谈结束
财联社,2025-12-03 06:12:38.000,京东工业：香港IPO拟发行2.11亿股 最高发行价15.5港元
财联社,2025-12-03 06:11:44.000,美联储12月降息25个基点的概率为89.2%
同花顺,2025-12-03 06:06:47.000,今年前10个月义乌市进出口规模历史同期首次突破7000亿大关
同花顺,2025-12-03 06:04:45.000,国内首条8.6代AMOLED玻璃基精加工产线即将进入设备调试阶段
同花顺,2025-12-03 06:00:33.000,创业板指跌幅扩大至1%，全市场超4100只个股下跌
同花顺,2025-12-03 05:56:16.000,景顺：明年全球股市有望继续上涨 偏重非美国资产 中国科技股估值吸引
同花顺,2025-12-03 05:54:09.000,机构：DDR4报价仍高于DDR5 未出现下跌迹象
财联社,2025-12-03 05:53:20.000,中方在世贸组织呼吁加强贸易措施监督 提升贸易政策透明度 
同花顺,2025-12-03 05:50:18.000,电广传媒等成立数字科技公司，含多项AI业务
同花顺,2025-12-03 05:49:58.000,离岸人民币兑美元上涨84点至7.0585元，创2024年10月9日以来新高
同花顺,2025-12-03 05:42:29.000,厦门多部门联合印发方案 加快建设同安台湾农民创业园
同花顺,2025-12-03 05:40:39.000,领益智造：人形机器人组装突破5000台
同花顺,2025-12-03 05:35:27.000,浙江征求意见：强化要素供给，全力争取超长期特别国债、中央预算内投资、新型政策性金融工具等资金支持
同花顺,2025-12-03 05:27:53.000,工信部：聚焦海洋经济发展前沿领域，推进新兴海洋工程装备研制和产业化发展
同花顺,2025-12-03 05:25:42.000,沪深京三市成交额超1.2万亿元，较上日此时放量252亿元
同花顺,2025-12-03 05:22:58.000,浙江：拟加快推进县域发展轴建设，完成年度投资1000亿元以上
同花顺,2025-12-03 05:19:48.000,浙江：拟大力发展会展经济 鼓励引进全球高端策展办展资源
同花顺,2025-12-03 05:02:20.000,商业航天板块午后跳水，超捷股份直线跌超10%
财联社,2025-12-03 05:00:42.000,美股三大指数集体收涨 
财联社,2025-12-03 05:00:42.000,美股三大指数集体收涨 英特尔涨超8%
同花顺,2025-12-03 04:54:07.000,日政府拟购以色列无人机受到民众强烈反对
同花顺,2025-12-03 04:54:02.000,清华大学成立具身智能与机器人研究院，张涛任院长
同花顺,2025-12-03 04:53:14.000,年底“发行战”！超60只新基金定档12月
财联社,2025-12-03 04:49:49.000,美元指数2日下跌
同花顺,2025-12-03 04:47:03.000,国家数据局：推动数据要素与人工智能深度融合 培育“为高质量数据付费”的市场意识
同花顺,2025-12-03 04:43:24.000,摩根大通：预计阿里健康平台销售未来持续增长 维持中性评级
同花顺,2025-12-03 04:39:32.000,昇腾384超节点投入商用
财联社,2025-12-03 04:39:01.000,卢浮宫抢劫案第四名嫌疑人被临时收监
财联社,2025-12-03 04:29:26.000,特朗普：将对任何涉嫌向美“走私毒品”的国家实施打击
同花顺,2025-12-03 04:29:24.000,吉祥航空回应飞机锁座约谈
同花顺,2025-12-03 04:29:15.000,12月3日午间公告一览：建银国际对顺龙控股提出强制性无条件现金要约
同花顺,2025-12-03 04:27:08.000,亚马逊将在人工智能芯片中使用英伟达技术，并推出新型服务器
同花顺,2025-12-03 04:23:59.000,未来十天有三股冷空气影响我国 这些地区注意防范大风和低温冻害
同花顺,2025-12-03 04:18:59.000,特朗普对日韩盟友表达不满：我不会说出它们的名字，比如日本和韩国
同花顺,2025-12-03 04:17:27.000,马交通部：将于12月30日重启马航370航班客机残骸搜寻
同花顺,2025-12-03 04:14:17.000,我国建材全行业实现碳达峰
同花顺,2025-12-03 04:06:47.000,打击危害鸟类等野生动物犯罪，公安部公布5起典型案例
财联社,2025-12-03 04:04:44.000,花旗扩充投资级债券交易团队 备战人工智能推动的债券发行热潮
同花顺,2025-12-03 04:01:29.000,港股午评：恒生指数跌0.97%，恒生科技指数跌1.3%
同花顺,2025-12-03 03:58:23.000,三只羊与欧普康视合作终结？成立仅两年多的合资公司拟注销
同花顺,2025-12-03 03:55:09.000,美政府因数据纠纷威胁切断多州食品救济金拨款
同花顺,2025-12-03 03:52:55.000,宁德时代587Ah电芯已出货2GWh，全年出货量预计达3GWh
同花顺,2025-12-03 03:47:43.000,中国深圳创新创业大赛第九届国际赛总决赛收官 89个项目与深圳签订意向落地协议
财联社,2025-12-03 03:46:45.000,受乌克兰危机拉动 欧洲航空航天与国防产业增长强劲
财新网,2025-12-03 03:43:22.080,策略师预警“三重打击”可能击垮美元
同花顺,2025-12-03 03:38:07.000,锐捷网络等在福建成立科技公司
同花顺,2025-12-03 03:36:49.000,工信部：将继续支持上海当好建设造船强国的排头兵
同花顺,2025-12-03 03:33:30.000,千问APP接入阿里学习模型
财联社,2025-12-03 03:32:59.000,委内瑞拉谴责美法院裁定“强制出售”雪铁戈石油公司
同花顺,2025-12-03 03:31:21.000,首届大湾区海洋水下机器人应用挑战赛启动
同花顺,2025-12-03 03:30:59.000,ETF午评：工业有色ETF领涨2.48%，影视ETF领跌2.31%
同花顺,2025-12-03 03:30:56.000,ETF两市成交额2068.04亿元
同花顺,2025-12-03 03:30:45.000,A股午评：沪指半日微跌0.09%，煤炭、风电设备板块震荡走高
同花顺,2025-12-03 03:25:21.000,风电设备板块震荡走强，德力佳涨停
同花顺,2025-12-03 03:25:11.000,马来西亚宣布将于12月30日重启MH370深海搜寻
同花顺,2025-12-03 03:20:59.000,杭州瞳行科技发布首款AI助盲眼镜
同花顺,2025-12-03 03:20:38.000,国债期货走弱 30年期主力合约跌超0.1%
同花顺,2025-12-03 03:15:44.000,算力硬件、光模块方向震荡上扬，天孚通信涨超10%
同花顺,2025-12-03 03:13:57.000,30年期国债期货主力合约回吐盘初涨幅，现跌0.07%
同花顺,2025-12-03 03:11:25.000,国台办：只有坚持“九二共识” 反对“台独” 才有台海和平稳定
同花顺,2025-12-03 03:08:25.000,国台办：将不断为台湾同胞来大陆提供更多便利
同花顺,2025-12-03 03:02:29.000,郑栅洁：提高居民收入在国民收入分配中的比重
同花顺,2025-12-03 03:00:54.000,中国人民银行行长潘功胜会见国际货币基金组织第一副总裁丹·卡茨
同花顺,2025-12-03 02:56:36.000,航天动力上演“地天板”
财新网,2025-12-03 02:48:05.493,继做空英伟达后再次高调出手
财联社,2025-12-03 02:41:00.000,国际体育仲裁法庭支持俄白两国运动员参加2026冬奥会资格赛
同花顺,2025-12-03 02:37:12.000,国台办：台湾的前途只能由包括台湾同胞在内的14亿多中国人民来决定
财联社,2025-12-03 02:33:13.000,联合国报告：金融波动可能危及全球贸易 使全球经济“濒临危机”
同花顺,2025-12-03 02:32:48.000,台胞申领大陆身份证件条件及流程公布
同花顺,2025-12-03 02:28:37.000,美的集团股价再创年内新高
同花顺,2025-12-03 02:26:53.000,A股三大指数全线翻绿
同花顺,2025-12-03 02:26:43.000,国台办：遵守《开罗宣言》有关规定是日方必须承担的国际法义务
同花顺,2025-12-03 02:26:25.000,Sora概念等AI应用方向震荡走弱，福石控股跌超10%
同花顺,2025-12-03 02:22:54.000,国台办：如果“台独”分裂势力胆敢突破红线 我们必将断然出手迎头痛击
同花顺,2025-12-03 02:20:18.000,汾酒董事长称白酒行业过得不容易，传统经验几乎失效
同花顺,2025-12-03 02:18:59.000,沪深京三市成交额超7000亿元，较上日此时缩量201亿元
同花顺,2025-12-03 02:17:54.000,卡倍亿、宏润建设入股人形机器人研发公司矩阵超智
同花顺,2025-12-03 02:17:20.000,台积电2纳米制程泄密案最新进展
财联社,2025-12-03 02:16:13.000,泽连斯基：俄乌和平协议无简单解决方案
同花顺,2025-12-03 02:12:35.000,最快75分钟可达 南凭高铁12月5日全线贯通运营
同花顺,2025-12-03 02:08:12.000,两部门：优化银发旅游适老化无障碍出行环境
同花顺,2025-12-03 02:06:44.000,SEC暂停高杠杆ETF审批 担忧风险超限
财联社,2025-12-03 02:05:44.000,俄罗斯总统普京与美国特使举行会晤
同花顺,2025-12-03 02:04:11.000,港股医药股震荡下探，歌礼制药-B跌超8%
财联社,2025-12-03 01:57:22.000,一艘俄货轮在黑海遇袭 乌方回应称与事件“毫无关联”
